month,country,wmf_region,current_metric,previous_metric,absolute_change,simple_calculation_regional,simple_calculation_global,formula_result_percentage_regional,formula_result_percentage_global
2023-11,Poland,Central & Eastern Europe & Central Asia,31670027.0,36186942.0,4516915.0,26.682028763142124,2.6542705531199635,24.35134667267271,3.54543003455115
2023-11,Uzbekistan,Central & Eastern Europe & Central Asia,9020321.0,5467498.0,3552823.0,20.98700672391508,2.0877420693874753,21.03993074419215,2.1932567169680484
2023-11,Kazakhstan,Central & Eastern Europe & Central Asia,12858515.0,11670519.0,1187996.0,7.017653297106053,0.6981009826450806,6.2324777657443295,0.5381117722802119
2023-11,Turkey,Central & Eastern Europe & Central Asia,32973661.0,33838795.0,865134.0,5.1104637284456755,0.5083778863899114,6.132445035521354,1.1978933547309285
2023-11,Georgia,Central & Eastern Europe & Central Asia,3899204.0,3034973.0,864231.0,5.105129585125927,0.5078472573412205,5.144163474646813,0.5021785170072028
2023-11,Tajikistan,Central & Eastern Europe & Central Asia,1323523.0,584517.0,739006.0,4.365408547235139,0.43426140726114437,4.591348544720086,0.4698751642408888
2023-11,Romania,Central & Eastern Europe & Central Asia,11321242.0,11984745.0,663503.0,3.9194020986516436,0.38989364971595775,4.568545560685752,0.6610636403151039
2023-11,Azerbaijan,Central & Eastern Europe & Central Asia,4985793.0,4409608.0,576185.0,3.403602844616523,0.33858305472859823,3.2607098022231154,0.28775918235257814
2023-11,Bulgaria,Central & Eastern Europe & Central Asia,6758796.0,6209722.0,549074.0,3.243454495179453,0.32265184305743877,2.9517120020727496,0.23448199149257715
2023-11,Belarus,Central & Eastern Europe & Central Asia,6371698.0,5996724.0,374974.0,2.215022211715397,0.22034562226333798,1.9163927064091126,0.12590666763779101
2023-11,Armenia,Central & Eastern Europe & Central Asia,3113792.0,2748596.0,365196.0,2.157262241194366,0.2145997852333281,2.093951310934495,0.18365061623364726
2023-11,Kyrgyzstan,Central & Eastern Europe & Central Asia,2524606.0,2203000.0,321606.0,1.8997702065234978,0.18898503414536227,1.8639380075489702,0.16608645017422108
2023-11,Ukraine,Central & Eastern Europe & Central Asia,29853790.0,29562262.0,291528.0,1.7220953861786854,0.17131032702850435,0.11866222852197413,0.38606924160094236
2023-11,Kosovo,Central & Eastern Europe & Central Asia,725173.0,462117.0,263056.0,1.5539074253815077,0.15457935219536456,1.6227962766923854,0.16234138530916375
2023-11,Serbia,Central & Eastern Europe & Central Asia,8754267.0,8519593.0,234674.0,1.3862511067756675,0.13790126397837338,0.8994083787151055,0.014433734500602773
2023-11,Greece,Central & Eastern Europe & Central Asia,11997317.0,12191635.0,194318.0,1.147862748180174,0.11418690529734676,1.8368064191255271,0.36256081011680885
2023-11,Croatia,Central & Eastern Europe & Central Asia,5316283.0,5505296.0,189013.0,1.1165253945685898,0.1110695330899217,1.475624191864306,0.23010309583189947
2023-11,Russia,Central & Eastern Europe & Central Asia,88727508.0,88541130.0,186378.0,1.1009600926333354,0.10952113049490474,3.3295086068853204,1.549257250196817
2023-11,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,3308365.0,3158828.0,149537.0,0.8833353151772799,0.08787228798901463,0.7346163862746055,0.03541779738899593
2023-11,Hungary,Central & Eastern Europe & Central Asia,10488792.0,10628724.0,139932.0,0.8265972790907076,0.08222811078782372,1.441292766960555,0.29737884993472835
2023-11,Lithuania,Central & Eastern Europe & Central Asia,3408065.0,3284002.0,124063.0,0.7328569464870827,0.07290302510269112,0.5694969847814648,0.01641030125180465
2023-11,Slovakia,Central & Eastern Europe & Central Asia,5495307.0,5599791.0,104484.0,0.6172011413294564,0.061397835574100085,0.9661814374456177,0.17711544545716199
2023-11,Moldova,Central & Eastern Europe & Central Asia,1930488.0,2016256.0,85768.0,0.5066431940732056,0.05039976993146718,0.6540180747596476,0.09525163704905651
2023-11,Albania,Central & Eastern Europe & Central Asia,1287261.0,1370161.0,82900.0,0.48970152957593444,0.04871444976353218,0.5998271454123979,0.08078723543354055
2023-11,Czechia,Central & Eastern Europe & Central Asia,13623412.0,13544831.0,78581.0,0.4641886115272196,0.04617647981746831,0.32737225819524446,0.21296088226511029
