2024-02,Turkey,Central & Eastern Europe & Central Asia,23476750.0,25067287.0,1590537.0,16.2150548464912,22.567286607855998,1.3918565848935889,4.7022477513395815
2024-02,Russia,Central & Eastern Europe & Central Asia,50011721.0,50845704.0,833983.0,8.50221031390107,17.053122423871226,0.7298068075368948,6.1119943045183245
2024-02,Serbia,Central & Eastern Europe & Central Asia,6420419.0,5611766.0,808653.0,8.243978446763354,8.308036163769868,0.7076408803718212,0.5675299123737904
2024-02,Greece,Central & Eastern Europe & Central Asia,6881220.0,6098572.0,782648.0,7.978865154030772,7.794780614101304,0.6848842701891233,0.48064383902637686
2024-02,Bulgaria,Central & Eastern Europe & Central Asia,4351508.0,3745983.0,605525.0,6.17314849382415,6.5070586244127,0.5298864211066391,0.4734826926525988
2024-02,Hungary,Central & Eastern Europe & Central Asia,6628459.0,6046936.0,581523.0,5.928455194375296,5.347388809487386,0.5088826080858694,0.20271250187244855
2024-02,Czechia,Central & Eastern Europe & Central Asia,7990941.0,7447957.0,542984.0,5.5355614743744885,4.3671863466356795,0.4751576705803515,0.0047182992285180955
2024-02,Poland,Central & Eastern Europe & Central Asia,20659221.0,20133891.0,525330.0,5.355584159631131,0.12281711696278443,0.45970890318310675,1.3073587826076392
2024-02,Ukraine,Central & Eastern Europe & Central Asia,19340102.0,18892538.0,447564.0,4.562782762875045,0.5492721207715835,0.3916569690370701,1.2899295553556935
2024-02,Slovakia,Central & Eastern Europe & Central Asia,3709662.0,3354078.0,355584.0,3.6250738351479566,3.4923725469337183,0.31116656316879265,0.16039400225784942
2024-02,Uzbekistan,Central & Eastern Europe & Central Asia,4475484.0,4182516.0,292968.0,2.9867222128544215,2.4188178619614056,0.2563721811961023,0.013107512416926955
2024-02,Romania,Central & Eastern Europe & Central Asia,7719174.0,7449781.0,269393.0,2.746382052263357,1.0508040468492441,0.23574202987685206,0.3801397127848979
2024-02,Lithuania,Central & Eastern Europe & Central Asia,2071786.0,1842007.0,229779.0,2.3425290248336887,2.400070698202834,0.2010763749728953,0.13745222371955038
2024-02,Armenia,Central & Eastern Europe & Central Asia,1852373.0,1629438.0,222935.0,2.2727564666540387,2.3829551153426736,0.19508728671716047,0.1495685095725329
2024-02,Kazakhstan,Central & Eastern Europe & Central Asia,8626044.0,8425138.0,200906.0,2.048177319351364,0.08520735878796666,0.17581001827975798,0.5756273512921556
