2023-12,Uzbekistan,Central & Eastern Europe & Central Asia,8045236.0,5541807.0,2503429.0,24.493361460160788,20.615667771255797,1.510234464834371,1.645801833941871
2023-12,Ukraine,Central & Eastern Europe & Central Asia,29888911.0,28620922.0,1267989.0,12.40590921672147,5.458683668652576,0.7649350905621327,0.039372728520758175
2023-12,Bulgaria,Central & Eastern Europe & Central Asia,7323796.0,6209467.0,1114329.0,10.902511308505058,8.648237499218675,0.6722371838643796,0.6190298117564075
2023-12,Kazakhstan,Central & Eastern Europe & Central Asia,12446944.0,11622429.0,824515.0,8.066992882292435,5.184543753030379,0.49740215111869013,0.2425640633499755
2023-12,Poland,Central & Eastern Europe & Central Asia,33866930.0,34665221.0,798291.0,7.810419234335471,10.039945259834521,0.4815820944660683,1.6003207789603642
2023-12,Tajikistan,Central & Eastern Europe & Central Asia,1192617.0,593351.0,599266.0,5.86317357064439,5.238769490625915,0.36151700999047076,0.41870699746501816
2023-12,Turkey,Central & Eastern Europe & Central Asia,33786595.0,34242166.0,455571.0,4.45727247458063,7.603757599627698,0.27483065242875243,1.3463200387503922
2023-12,Belarus,Central & Eastern Europe & Central Asia,6242485.0,5820820.0,421665.0,4.125538715137797,2.7969032870476154,0.2543763037075887,0.12907460232498277
2023-12,Croatia,Central & Eastern Europe & Central Asia,5148739.0,5390949.0,242210.0,2.369764462769084,2.858195726935347,0.1461171416195678,0.3394657722178007
2023-12,Romania,Central & Eastern Europe & Central Asia,11265773.0,11475652.0,209879.0,2.0534403851265948,3.3391408140510377,0.12661293739306087,0.49880725848482543
2023-12,Albania,Central & Eastern Europe & Central Asia,1165986.0,1346495.0,180509.0,1.766086509268752,1.7940201868984786,0.10889500481650867,0.17248026027466926
2023-12,Russia,Central & Eastern Europe & Central Asia,86356613.0,86178861.0,177752.0,1.7391122281744358,8.332290012088079,0.10723179950109993,2.3944667071481103
2023-12,Lithuania,Central & Eastern Europe & Central Asia,3349554.0,3184996.0,164558.0,1.6100231223498402,0.9838327852593839,0.09927230333443225,0.02284385111838302
2023-12,Kyrgyzstan,Central & Eastern Europe & Central Asia,2639589.0,2503338.0,136251.0,1.3330695587166113,0.83835455449571,0.08219564288348018,0.02302294195587293
2023-12,Kosovo,Central & Eastern Europe & Central Asia,704405.0,568808.0,135597.0,1.3266708717976112,1.124616101920618,0.08180110669331793,0.08154054702233027
2023-12,North Macedonia,Central & Eastern Europe & Central Asia,1486717.0,1609313.0,122596.0,1.1994700634888673,1.3162892665316588,0.07395804093139233,0.1382504578123505
2023-12,Czechia,Central & Eastern Europe & Central Asia,13309666.0,13427166.0,117500.0,1.1496111819304213,2.8199646635487823,0.07088379563312504,0.4906900536053829
2023-12,Serbia,Central & Eastern Europe & Central Asia,8490245.0,8585324.0,95079.0,0.9302458005681916,2.01141893070333,0.05735796089363315,0.3290549295369469
2023-12,Georgia,Central & Eastern Europe & Central Asia,3202046.0,3109121.0,92925.0,0.9091712262202928,0.3683915455040675,0.056058525184750164,0.026933330543307436
2023-12,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,3061664.0,3153546.0,91882.0,0.8989665924947315,1.2563867712814942,0.055429318386066344,0.1626805920551225
2023-12,Armenia,Central & Eastern Europe & Central Asia,2529653.0,2613925.0,84272.0,0.8245109236054506,1.1156722105216443,0.050838461494423094,0.14079637710890858
2023-12,Slovenia,Central & Eastern Europe & Central Asia,2835409.0,2763914.0,71495.0,0.6995017144860891,0.23119170297157618,0.04313052739395979,0.03202022374326301
