month,country,wmf_region,current_metric,previous_metric,absolute_change,simple_calculation_regional,simple_calculation_global,formula_result_percentage_regional,formula_result_percentage_global
2023-11,Brazil,Latin America & Caribbean,27838881,34414175,6575294,42.42982517499665,42.42982517499665,9.75683289967025,9.75683289967025
2023-11,Mexico,Latin America & Caribbean,21351238,23974122,2622884,16.92525225097097,16.92525225097097,30.24277047990976,30.24277047990976
2023-11,Argentina,Latin America & Caribbean,10944929,12549913,1604984,10.356828231356168,10.356828231356168,7.519907392756106,7.519907392756106
2023-11,Colombia,Latin America & Caribbean,8140218,9573972,1433754,9.251895286195895,9.251895286195895,0.42113607186852964,0.42113607186852964
2023-11,Peru,Latin America & Caribbean,4676162,5371429,695267,4.486500110861111,4.486500110861111,1.9231286817938038,1.9231286817938038
2023-11,Chile,Latin America & Caribbean,5723736,6241954,518218,3.3440176427907886,3.3440176427907886,10.234793182309561,10.234793182309561
2023-11,Ecuador,Latin America & Caribbean,2399696,2913443,513747,3.315166651738919,3.315166651738919,3.0880402280433756,3.0880402280433756
2023-11,Bolivia,Latin America & Caribbean,1526224,1832224,306000,1.9745925434739457,1.9745925434739457,1.540460448122879,1.540460448122879
2023-11,Dominican Republic,Latin America & Caribbean,1843424,2104715,261291,1.6860890858720616,1.6860890858720616,0.8824811026456565,0.8824811026456565
2023-11,Costa Rica,Latin America & Caribbean,923386,1087175,163789,1.0569167911864514,1.0569167911864514,0.4249814783674058,0.4249814783674058
2023-11,Venezuela,Latin America & Caribbean,4244175,4406052,161877,1.0445788142481436,1.0445788142481436,12.854145771440423,12.854145771440423
2023-11,Panama,Latin America & Caribbean,834157,994512,160355,1.0347574748652437,1.0347574748652437,0.7040673287809501,0.7040673287809501
2023-11,Cuba,Latin America & Caribbean,676493,596594,79899,0.5155816001013882,0.5155816001013882,4.807142158962372,4.807142158962372
2023-11,Guatemala,Latin America & Caribbean,1266797,1341369,74572,0.48120691226123885,0.48120691226123885,3.2408122294677972,3.2408122294677972
2023-11,El Salvador,Latin America & Caribbean,623991,693787,69796,0.4503877815827043,0.4503877815827043,0.7513489201220296,0.7513489201220296
2023-11,Paraguay,Latin America & Caribbean,882441,944432,61991,0.40002276589050123,0.40002276589050123,2.003877689513081,2.003877689513081
2023-11,Honduras,Latin America & Caribbean,671120,725878,54758,0.3533488186128965,0.3533488186128965,1.329244066281909,1.329244066281909
2023-11,Uruguay,Latin America & Caribbean,1190739,1243590,52851,0.3410431062586324,0.3410431062586324,3.4848700982433853,3.4848700982433853
2023-11,Nicaragua,Latin America & Caribbean,566441,602091,35650,0.23004648423152343,0.23004648423152343,1.3932299999044826,1.3932299999044826
2023-11,Puerto Rico,Latin America & Caribbean,505794,490828,14966,0.09657435295957867,0.09657435295957867,2.4486141725862876,2.4486141725862876
2023-11,Trinidad and Tobago,Latin America & Caribbean,7926,15606,7680,0.049558401091110794,0.049558401091110794,0.16695040807732,0.16695040807732
2023-11,Barbados,Latin America & Caribbean,992,7155,6163,0.039769326292254666,0.039769326292254666,0.15599282090593786,0.15599282090593786
2023-11,Jamaica,Latin America & Caribbean,3701,7794,4093,0.026411788498166208,0.026411788498166208,0.09112932466192947,0.09112932466192947
2023-11,Bahamas,Latin America & Caribbean,8672,5039,3633,0.023443446766146556,0.023443446766146556,0.1298816031275588,0.1298816031275588
2023-11,Belize,Latin America & Caribbean,9201,5893,3308,0.021346248803306576,0.021346248803306576,0.12360791432065837,0.12360791432065837
2023-11,Haiti,Latin America & Caribbean,6123,4471,1652,0.010660218568035812,0.010660218568035812,0.0679930031549186,0.0679930031549186
2023-11,Grenada,Latin America & Caribbean,358,1221,863,0.005568867205941227,0.005568867205941227,0.0209470447807735,0.0209470447807735
2023-11,Saint Lucia,Latin America & Caribbean,468,1293,825,0.005323656367209168,0.005323656367209168,0.01950929443027665,0.01950929443027665
2023-11,Bermuda,Latin America & Caribbean,420,1084,664,0.004284736761002288,0.004284736761002288,0.015524498875128762,0.015524498875128762
2023-11,Saint Kitts and Nevis,Latin America & Caribbean,375,1014,639,0.004123413840783828,0.004123413840783828,0.015059613108397478,0.015059613108397478
2023-11,Antigua and Barbuda,Latin America & Caribbean,585,1220,635,0.004097602173548875,0.004097602173548875,0.014095106260978428,0.014095106260978428
2023-11,Cayman Islands,Latin America & Caribbean,1250,1847,597,0.003852391334816816,0.003852391334816816,0.010382908492541207,0.010382908492541207
2023-11,Guyana,Latin America & Caribbean,3614,4183,569,0.0036717096641721413,0.0036717096641721413,3.1993455129967144e-05,3.1993455129967144e-05
2023-11,French Guiana,Latin America & Caribbean,2725,3240,515,0.0033232521565002685,0.0033232521565002685,0.0022086454633075936,0.0022086454633075936
2023-11,St Vincent and Grenadines,Latin America & Caribbean,329,708,379,0.002445655470511848,0.002445655470511848,0.008495337384894875,0.008495337384894875
2023-11,Guadeloupe,Latin America & Caribbean,2205,1839,366,0.002361767551998249,0.002361767551998249,0.01854139452538643,0.01854139452538643
2023-11,Aruba,Latin America & Caribbean,7749,8057,308,0.0019874983770914226,0.0019874983770914226,0.02375415188523635,0.02375415188523635
2023-11,Saint Barthélemy,Latin America & Caribbean,45,335,290,0.0018713458745341317,0.0018713458745341317,0.0073476415276784975,0.0073476415276784975
2023-11,United States Virgin Islands,Latin America & Caribbean,848,1133,285,0.0018390812904904397,0.0018390812904904397,0.003927067615440217,0.003927067615440217
2023-11,Suriname,Latin America & Caribbean,2757,3034,277,0.0017874579560205328,0.0017874579560205328,0.004103636604992243,0.004103636604992243
2023-11,British Virgin Islands,Latin America & Caribbean,447,709,262,0.0016906642038894571,0.0016906642038894571,0.004973004718477016,0.004973004718477016
2023-11,Saint Martin,Latin America & Caribbean,261,462,201,0.0012970362785564155,0.0012970362785564155,0.004150917227522461,0.004150917227522461
2023-11,Sint Maarten,Latin America & Caribbean,857,1023,166,0.001071184190250572,0.001071184190250572,0.0007994979425456784,0.0007994979425456784
2023-11,"Bonaire, Sint Eustatius, and Saba",Latin America & Caribbean,946,1100,154,0.0009937491885457113,0.0009937491885457113,0.00012311602129088086,0.00012311602129088086
2023-11,Turks and Caicos Islands,Latin America & Caribbean,714,850,136,0.0008775966859884203,0.0008775966859884203,0.0006063356124641348,0.0006063356124641348
2023-11,Anguilla,Latin America & Caribbean,291,388,97,0.0006259329304476233,0.0006259329304476233,0.0013268411782774248,0.0013268411782774248
2023-11,Dominica,Latin America & Caribbean,265,361,96,0.000619480013638885,0.000619480013638885,0.0014074152970599474,0.0014074152970599474
2023-11,Curaçao,Latin America & Caribbean,7326,7362,36,0.00023230500511458183,0.00023230500511458183,0.029084524547287056,0.029084524547287056
2023-11,Martinique,Latin America & Caribbean,1598,1614,16,0.00010324666893981415,0.00010324666893981415,0.006132835728426213,0.006132835728426213
2023-11,Falkland Islands,Latin America & Caribbean,88,102,14,9.034083532233739e-05,9.034083532233739e-05,2.999847628010684e-06,2.999847628010684e-06
2023-11,Montserrat,Latin America & Caribbean,32,38,6,3.871750085243031e-05,3.871750085243031e-05,2.470243049338642e-05,2.470243049338642e-05
