2024-01,Russia,Central & Eastern Europe & Central Asia,50286984.0,53550686.0,3263702.0,24.7692263440828,28.060739924763983,2.8219153005369515,7.6143026844845325
2024-01,Bulgaria,Central & Eastern Europe & Central Asia,5206666.0,4093620.0,1113046.0,8.447244357902768,9.555262652480772,0.9623800020962242,1.041825316771797
2024-01,Serbia,Central & Eastern Europe & Central Asia,7172406.0,6158476.0,1013930.0,7.695022911729034,7.821597989814208,0.8766807081876443,0.7627021710472729
2024-01,Uzbekistan,Central & Eastern Europe & Central Asia,4637255.0,3702280.0,934975.0,7.095809421650265,7.9923931704984135,0.8084133472110921,0.8559039136295946
2024-01,Turkey,Central & Eastern Europe & Central Asia,25616841.0,24701667.0,915174.0,6.945533614962282,0.5897011655240826,0.7912926833557732,0.7607724122969701
2024-01,Ukraine,Central & Eastern Europe & Central Asia,19821708.0,18968058.0,853650.0,6.478609281308858,1.932010677197096,0.7380967981462059,0.40358170925711007
2024-01,Greece,Central & Eastern Europe & Central Asia,7483266.0,6882224.0,601042.0,4.561490399644395,3.690298942049301,0.5196827455648004,0.20798244766512256
2024-01,Armenia,Central & Eastern Europe & Central Asia,2239740.0,1652031.0,587709.0,4.46030221063521,5.342123537419587,0.5081545494543531,0.591050305212071
2024-01,Moldova,Central & Eastern Europe & Central Asia,1814788.0,1259733.0,555055.0,4.21248108081402,5.154548920768976,0.47992071492419885,0.5813120651815212
2024-01,Albania,Central & Eastern Europe & Central Asia,1571884.0,1017379.0,554505.0,4.208306963664462,5.232795773073963,0.47944516494589334,0.5992043625523172
2024-01,Hungary,Central & Eastern Europe & Central Asia,7188439.0,6725855.0,462584.0,3.5106905591108495,2.442258040545279,0.3999669293898723,0.05239994222064038
2024-01,Romania,Central & Eastern Europe & Central Asia,8584492.0,8154202.0,430290.0,3.265601578696642,1.6884236637401673,0.37204436393642704,0.09484051529376133
2024-01,Slovakia,Central & Eastern Europe & Central Asia,4117196.0,3787532.0,329664.0,2.501920283621394,2.1079574622353676,0.2850394691783176,0.11428739399967157
2024-01,Slovenia,Central & Eastern Europe & Central Asia,1898440.0,1740224.0,158216.0,1.200749307153473,1.0620212941897447,0.1367993006683068,0.06108943737481409
2024-01,Lithuania,Central & Eastern Europe & Central Asia,2140026.0,1983331.0,156695.0,1.189205975908969,0.9729399755189746,0.13548418881921132,0.040795425791073335
2024-01,Belarus,Central & Eastern Europe & Central Asia,3636402.0,3782999.0,146597.0,1.112569185043091,2.5207550462591457,0.12675309121752398,0.46414655415517236
2024-01,Poland,Central & Eastern Europe & Central Asia,21991670.0,21875742.0,115928.0,0.8798128234798492,4.835047284137996,0.10023555979089013,1.4956873676695486
2024-01,Azerbaijan,Central & Eastern Europe & Central Asia,3511058.0,3395802.0,115256.0,0.8747128112534805,0.14207338138764564,0.09965452418103334,0.11660741724027783
2024-01,Latvia,Central & Eastern Europe & Central Asia,1369689.0,1267774.0,101915.0,0.773463907813029,0.6453891536259424,0.08811941097999247,0.02829245005965008
2024-01,Czechia,Central & Eastern Europe & Central Asia,8391575.0,8297118.0,94457.0,0.7168628792650276,1.467277363015808,0.08167095327417111,0.5111481203532464
2024-01,Tajikistan,Central & Eastern Europe & Central Asia,497320.0,403971.0,93349.0,0.708453930534646,0.8201171643539062,0.08071293622696676,0.08336986271321783
2024-01,Croatia,Central & Eastern Europe & Central Asia,4019323.0,3927356.0,91967.0,0.6979655125333939,0.24090052215816685,0.0795180088269339,0.18508793467120074
2024-01,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,2474033.0,2385251.0,88782.0,0.6737935795855011,0.18164573771286904,0.07676414213438347,0.07236480841222395
2024-01,Kazakhstan,Central & Eastern Europe & Central Asia,8430279.0,8356758.0,73521.0,0.5579732126411392,1.6781510711631191,0.06356892719089463,0.5409088778214585
2024-01,Montenegro,Central & Eastern Europe & Central Asia,669632.0,615139.0,54493.0,0.4135639378742618,0.36646939199446116,0.04711662721417583,0.0199181710894692
2024-01,Turkmenistan,Central & Eastern Europe & Central Asia,429078.0,482470.0,53392.0,0.40520811427123826,0.6786236212315288,0.04616466262124082,0.10174152996639999
2024-01,Kyrgyzstan,Central & Eastern Europe & Central Asia,1629107.0,1679770.0,50663.0,0.3844969039055241,0.9939948049929325,0.04380507009252179,0.18891148248944487
2024-01,Cyprus,Central & Eastern Europe & Central Asia,836961.0,789217.0,47744.0,0.3623437257972355,0.24702982517132913,0.04128119666220635,0.0015134477422295292
2024-01,Georgia,Central & Eastern Europe & Central Asia,1890071.0,1925396.0,35325.0,0.2680921605602242,0.9117155100651345,0.030543278152070197,0.1887690430282068
2024-01,Estonia,Central & Eastern Europe & Central Asia,1257655.0,1222979.0,34676.0,0.2631667023237462,0.01182171558281827,0.02998212917766981,0.05031337578802412
2024-01,Kosovo,Central & Eastern Europe & Central Asia,551338.0,581560.0,30222.0,0.22936394271623767,0.47430840420091674,0.026131038989720183,0.08095033908660255
2024-01,North Macedonia,Central & Eastern Europe & Central Asia,1106109.0,1088194.0,17915.0,0.13596237951695447,0.13960681312636133,0.015489959747893491,0.06055312845063994
2024-01,South Korea,"East, Southeast Asia, & Pacific",20381738.0,12199671.0,8182067.0,39.904786262409424,31.128279718309475,7.074512335169839,8.856844474334931
2024-01,Vietnam,"East, Southeast Asia, & Pacific",16205559.0,13334336.0,2871223.0,14.003251272168018,8.38831879596269,2.4825637006545347,2.435703493976198
2024-01,Australia,"East, Southeast Asia, & Pacific",21625251.0,19012268.0,2612983.0,12.74378810663728,5.108813205089394,2.259280016295282,1.6815757695352822
2024-01,Taiwan,"East, Southeast Asia, & Pacific",18769979.0,20183106.0,1413127.0,6.891966406122052,11.711064272423624,1.2218409348959802,3.1889847180469464
