2024-01,Russia,Central & Eastern Europe & Central Asia,62822014.0,71399762.0,8577748.0,37.41205150942087,10.34838017829736,6.593707281468528,6.699275156786556
2024-01,Bulgaria,Central & Eastern Europe & Central Asia,9653948.0,4381385.0,5272563.0,22.996408677739964,50.638825086414116,4.053014502769439,4.2739813643526166
2024-01,Poland,Central & Eastern Europe & Central Asia,23274029.0,25193173.0,1919144.0,8.37039211014313,3.789121481051738,1.4752442910407995,1.6159452841119752
2024-01,Ukraine,Central & Eastern Europe & Central Asia,17752751.0,18962421.0,1209670.0,5.276004418572467,1.3977074304427173,0.929872256351438,1.036782242189724
2024-01,Turkey,Central & Eastern Europe & Central Asia,25512372.0,26490801.0,978429.0,4.267441308174495,4.112797996488224,0.7521175046993652,0.8697207276326853
2024-01,Czechia,Central & Eastern Europe & Central Asia,8632995.0,9373719.0,740724.0,3.2306853083425,2.268521872762546,0.5693938819791038,0.6342139350958048
2024-01,Kazakhstan,Central & Eastern Europe & Central Asia,7445874.0,8095595.0,649721.0,2.8337735637316968,2.096229223776129,0.4994399565740347,0.5566827728984634
2024-01,Romania,Central & Eastern Europe & Central Asia,7697902.0,8201784.0,503882.0,2.197693303495277,0.7072278995509008,0.387333646593596,0.43842845137296077
2024-01,Belarus,Central & Eastern Europe & Central Asia,4107891.0,4558436.0,450545.0,1.9650627119509718,2.0531782122542075,0.34633354198902067,0.38390219489584637
2024-01,Lithuania,Central & Eastern Europe & Central Asia,2625055.0,2190437.0,434618.0,1.8955967233965698,5.240181870192765,0.33409047121194146,0.34784453286286326
2024-01,Kyrgyzstan,Central & Eastern Europe & Central Asia,1228969.0,1468649.0,239680.0,1.0453700092119742,1.6052514363854802,0.18424180346897306,0.20157545090891182
2024-01,Slovakia,Central & Eastern Europe & Central Asia,3104407.0,3327453.0,223046.0,0.972820423375726,0.5128490566128361,0.17145526241881076,0.19410568658500513
2024-01,Georgia,Central & Eastern Europe & Central Asia,1717410.0,1928976.0,211566.0,0.9227501308784235,1.1009936474337048,0.16263059659845105,0.1800713469118502
2024-01,Azerbaijan,Central & Eastern Europe & Central Asia,2513545.0,2690572.0,177027.0,0.7721074625365828,0.38864445189702274,0.1360804979251581,0.15434723351244253
