2023-12,Russia,Central & Eastern Europe & Central Asia,66836326.0,70205648.0,3369322.0,26.662810200537557,2.430973252722778,3.8249362384467953,4.46214649323423
2023-12,Poland,Central & Eastern Europe & Central Asia,22228151.0,23945391.0,1717240.0,13.589215927943698,1.23899244670164,12.04031861699117,2.061712685882175
2023-12,Turkey,Central & Eastern Europe & Central Asia,25385598.0,27039845.0,1654247.0,13.090726794829537,1.1935428582951992,10.120161258115294,2.0881528021166957
2023-12,Bulgaria,Central & Eastern Europe & Central Asia,5241488.0,4009805.0,1231683.0,9.746806644253265,0.8886620004954555,16.5948007810461,0.9200451536991724
2023-12,Uzbekistan,Central & Eastern Europe & Central Asia,4797389.0,3816502.0,980887.0,7.762156276299708,0.7077121334629007,13.420990527320159,0.7156990265611534
2023-12,Ukraine,Central & Eastern Europe & Central Asia,19444443.0,18506609.0,937834.0,7.421460442667972,0.6766492990263364,14.859406869549888,0.2612678621256282
2023-12,Romania,Central & Eastern Europe & Central Asia,7220181.0,7542863.0,322682.0,2.553513413419632,0.23281577454903135,1.9681834861787268,0.4785437814176838
2023-12,Lithuania,Central & Eastern Europe & Central Asia,2268511.0,2014695.0,253816.0,2.0085488516264225,0.1831288036919845,3.8183940965278516,0.1571564153410823
2023-12,Tajikistan,Central & Eastern Europe & Central Asia,671695.0,434536.0,237159.0,1.8767352613817518,0.17111074146148136,3.221026110591494,0.18754115337883398
2023-12,Serbia,Central & Eastern Europe & Central Asia,4103656.0,4339715.0,236059.0,1.8680305156730925,0.1703170890358613,1.8222557640819865,0.31843398861987054
2023-12,Albania,Central & Eastern Europe & Central Asia,1038249.0,827332.0,210917.0,1.6690716823939002,0.15217708059500698,2.975022137240534,0.15442405585723298
2023-12,Czechia,Central & Eastern Europe & Central Asia,8398822.0,8561274.0,162452.0,1.2855484998755617,0.11720947622439196,0.2776561085124704,0.37273013850940795
