2024-02,Russia,Central & Eastern Europe & Central Asia,62496706.0,73321720.0,10825014.0,35.09434417362993,1.1962329079793892,6.883797008236374,8.820657526853017
2024-02,Turkey,Central & Eastern Europe & Central Asia,22996992.0,26234886.0,3237894.0,10.497147295489068,2.5715377345863875,2.0590278248311282,2.8862539264317992
2024-02,Ukraine,Central & Eastern Europe & Central Asia,17770875.0,20360146.0,2589271.0,8.394332573870015,2.888860498014539,1.6465582366279807,2.3086442075847575
2024-02,Uzbekistan,Central & Eastern Europe & Central Asia,3671775.0,6042674.0,2370899.0,7.686377634884815,11.272198202467663,1.5076920402163556,1.8477532941888288
2024-02,Bulgaria,Central & Eastern Europe & Central Asia,6216317.0,3970478.0,2245839.0,7.280937172419441,16.37650586711375,1.428164415231294,1.5176138003793516
2024-02,Kazakhstan,Central & Eastern Europe & Central Asia,7734398.0,9680817.0,1946419.0,6.310227247012576,6.1429312625313575,1.2377585182776147,1.622409936857871
2024-02,Lithuania,Central & Eastern Europe & Central Asia,3806908.0,2069303.0,1737605.0,5.6332590339209005,12.297312536851896,1.1049704047030853,1.2016293835770253
2024-02,Belarus,Central & Eastern Europe & Central Asia,3945588.0,5309310.0,1363722.0,4.421142478443995,5.411722801277268,0.86721231248903,1.1070551710983512
2024-02,Poland,Central & Eastern Europe & Central Asia,22572396.0,23736548.0,1164152.0,3.7741430134334815,6.79806449280632,0.7403026042028577,1.378154114379049
2024-02,Tajikistan,Central & Eastern Europe & Central Asia,437726.0,902536.0,464810.0,1.5068989393773464,2.4741052289443037,0.2955800045522666,0.3573755372228447
2024-02,Kyrgyzstan,Central & Eastern Europe & Central Asia,1349102.0,1788970.0,439868.0,1.4260377846131422,1.7601090479909196,0.27971899365847636,0.3602586049397304
2024-02,Romania,Central & Eastern Europe & Central Asia,7250677.0,7633983.0,383306.0,1.2426656157504639,2.1210881307383445,0.24375032642350872,0.45696936842965974
2024-02,Greece,Central & Eastern Europe & Central Asia,7181661.0,6802316.0,379345.0,1.2298241822639346,6.3180185441314425,0.24123146409689883,0.1089992893004427
2024-02,Georgia,Central & Eastern Europe & Central Asia,1807703.0,2131186.0,323483.0,1.048721390689964,0.7997295091488711,0.20570793789415212,0.2843814801739004
2024-02,Czechia,Central & Eastern Europe & Central Asia,8358650.0,8648086.0,289436.0,0.9383421213347855,3.2816750614471855,0.1840569140026889,0.4135930654854051
2024-02,Hungary,Central & Eastern Europe & Central Asia,7205453.0,6949331.0,256122.0,0.8303392141976392,5.644519974374517,0.162872016363537,0.01720589012829202
2024-02,Azerbaijan,Central & Eastern Europe & Central Asia,2496919.0,2677380.0,180461.0,0.585048706996354,0.4479066455020619,0.11475799402230283,0.19424034422798786
2024-02,Turkmenistan,Central & Eastern Europe & Central Asia,275606.0,417139.0,141533.0,0.45884539400377355,0.6697151163867072,0.09000306530473945,0.11228329735081341
2024-02,Moldova,Central & Eastern Europe & Central Asia,1165462.0,1279319.0,113857.0,0.36912069994338875,0.03354160811607071,0.07240346072224654,0.11288964277478691
2024-02,Slovenia,Central & Eastern Europe & Central Asia,1717605.0,1640605.0,77000.0,0.24963150175782725,1.4803092257267485,0.04896551354429665,0.016156971570314517
2024-02,Slovakia,Central & Eastern Europe & Central Asia,3023734.0,3099988.0,76254.0,0.24721299396157606,1.3642611974763394,0.04849112038710125,0.12924853807071857
2024-02,Armenia,Central & Eastern Europe & Central Asia,1366842.0,1418539.0,51697.0,0.16759999670616096,0.5188323379173237,0.03287493706103252,0.07135920577721043
2024-02,Estonia,Central & Eastern Europe & Central Asia,1380440.0,1412813.0,32373.0,0.10495221566761222,0.640083582439737,0.020586500908695005,0.057278334122971536
2024-02,Cyprus,Central & Eastern Europe & Central Asia,781766.0,753361.0,28405.0,0.09208808840819588,0.6382309203784995,0.01806318717176294,0.0024176960266541815
2024-02,Kosovo,Central & Eastern Europe & Central Asia,432159.0,456289.0,24130.0,0.07822867710930352,0.11835199134427193,0.015344647296414002,0.0283940115291927
2024-02,Montenegro,Central & Eastern Europe & Central Asia,379856.0,399923.0,20067.0,0.06505656293213401,0.11076875506954695,0.012760921562251958,0.024106005559891498
2024-02,Latvia,Central & Eastern Europe & Central Asia,1357406.0,1337389.0,20017.0,0.06489446455436919,0.9330513501468112,0.012729125774236183,0.01766587938588063
2024-02,North Macedonia,Central & Eastern Europe & Central Asia,828393.0,846850.0,18457.0,0.05983699516810671,0.3904562007585351,0.011737097188143938,0.03366627774366457
2024-02,Serbia,Central & Eastern Europe & Central Asia,4086386.0,4104352.0,17966.0,0.05824518909845615,2.3240641966473286,0.011424862549829008,0.11128681815360576
2024-02,Albania,Central & Eastern Europe & Central Asia,753992.0,765865.0,11873.0,0.03849188078403484,0.3844665906368074,0.007550227822226417,0.026968921578204387
2024-02,Croatia,Central & Eastern Europe & Central Asia,2846822.0,2836692.0,10130.0,0.032841131335153116,1.7584153391569972,0.006441826651996429,0.060746380620659575
2024-02,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,1425837.0,1429898.0,4061.0,0.013165630242058912,0.8329331418920533,0.0025824539026414114,0.03725934758106304
2024-02,Singapore,"East, Southeast Asia, & Pacific",15165402.0,7347716.0,7817686.0,28.884878458057493,21.106834956701736,4.97138973659816,5.39352839399214
2024-02,South Korea,"East, Southeast Asia, & Pacific",21609961.0,14483536.0,7126425.0,26.330799160450084,16.410326807392533,4.531805972206678,4.687041825186053
2024-02,Hong Kong,"East, Southeast Asia, & Pacific",12562293.0,7895575.0,4666718.0,17.24264471968165,11.959981903424946,2.9676395251482206,3.1402223318784213
2024-02,Indonesia,"East, Southeast Asia, & Pacific",27020846.0,29927038.0,2906192.0,10.737832485952879,13.095313746693762,1.8480932953029425,2.7291709728913007
2024-02,Philippines,"East, Southeast Asia, & Pacific",15234273.0,16019009.0,784736.0,2.8994518303321732,5.560300773408813,0.4990259900869763,0.9368304306375441
2024-02,Australia,"East, Southeast Asia, & Pacific",21776936.0,21145011.0,631925.0,2.334843944820498,2.6764581361050634,0.40185106683739813,0.05702741369598653
2024-02,Taiwan,"East, Southeast Asia, & Pacific",20275124.0,19715773.0,559351.0,2.066696673464874,2.578925005608584,0.3557001164482581,0.07383572954182745
2024-02,Cambodia,"East, Southeast Asia, & Pacific",1492718.0,951363.0,541355.0,2.0002048403660257,1.4972739590968602,0.3442561764256196,0.3678579177853049
2024-02,Vietnam,"East, Southeast Asia, & Pacific",16506773.0,17032814.0,526041.0,1.943622492506737,5.020004519366818,0.3345177624721475,0.776874182004258
2024-02,New Zealand,"East, Southeast Asia, & Pacific",3934831.0,3594332.0,340499.0,1.258079722067389,0.25822270079190535,0.2165286804716814,0.15876645327099073
2024-02,Malaysia,"East, Southeast Asia, & Pacific",11086216.0,10823497.0,262719.0,0.9706972604965722,1.560408031610978,0.16706715263433858,0.071049112584217
2024-02,Thailand,"East, Southeast Asia, & Pacific",14173431.0,14431894.0,258463.0,0.9549721414885317,3.785271234873227,0.16436069515843563,0.5269803911571399
2024-02,Myanmar,"East, Southeast Asia, & Pacific",914247.0,701070.0,213177.0,0.7876488944494985,0.5186726163999318,0.13556261403678604,0.13709638530246512
2024-02,Japan,"East, Southeast Asia, & Pacific",85602625.0,85742629.0,140004.0,0.5172884308274701,12.841060832141126,0.08903075010721699,2.036913839246411
2024-02,China,"East, Southeast Asia, & Pacific",233834.0,125302.0,108532.0,0.40100531395222266,0.3175832921341111,0.06901720929856629,0.07542379948120305
2024-02,Laos,"East, Southeast Asia, & Pacific",289799.0,211140.0,78659.0,0.2906302011403815,0.20304399968868167,0.050020497790660125,0.051767544444374265
2024-02,Mongolia,"East, Southeast Asia, & Pacific",638284.0,669609.0,31325.0,0.11573997954108811,0.24933306079415324,0.01992006119188432,0.038708289060672876
2024-02,Papua New Guinea,"East, Southeast Asia, & Pacific",126686.0,103601.0,23085.0,0.08529473033379152,0.05031941210116735,0.014680115326884262,0.014195204157760726
2024-02,East Timor,"East, Southeast Asia, & Pacific",57047.0,38490.0,18557.0,0.06856462251696639,0.05053049592052895,0.011800688764175492,0.012488262029296641
2024-02,Fiji,"East, Southeast Asia, & Pacific",85089.0,93501.0,8412.0,0.031080756836380948,0.047797215475355544,0.0053493233757743305,0.008326660993153072
2024-02,Guam,"East, Southeast Asia, & Pacific",73065.0,69398.0,3667.0,0.01354887485960639,0.0038856515373143813,0.0023319030930770888,0.0009828829252221554
2024-02,French Polynesia,"East, Southeast Asia, & Pacific",84321.0,87225.0,2904.0,0.010729733458493852,0.028832597063107965,0.0018466993679563308,0.004194855626229342
2024-02,New Caledonia,"East, Southeast Asia, & Pacific",79628.0,77555.0,2073.0,0.007659344855185176,0.010797910034344105,0.0013182533711341162,0.00036525004501979346
2024-02,Macao,"East, Southeast Asia, & Pacific",388995.0,390970.0,1975.0,0.00729725329907898,0.09391925894666579,0.0012559336266231933,0.010819666394743905
2024-02,Federated States of Micronesia,"East, Southeast Asia, & Pacific",5576.0,7486.0,1910.0,0.0070570905322738485,0.007772778611890552,0.0012145991022026832,0.0015605276840083427
2024-02,Solomon Islands,"East, Southeast Asia, & Pacific",14981.0,13293.0,1688.0,0.0062368423133394016,0.0023995526226941086,0.0010734258034126331,0.0009007226456042119
2024-02,American Samoa,"East, Southeast Asia, & Pacific",5426.0,6665.0,1239.0,0.004577871816485496,0.005448249094347733,0.0007878996270309552,0.001055769140891447
