2023-11,Poland,Central & Eastern Europe & Central Asia,23244924.0,24621050.0,1376126.0,15.928997438976747,0.9933778515472962,16.826319480795636,1.8520285761353696
2023-11,Bulgaria,Central & Eastern Europe & Central Asia,5233706.0,3960332.0,1273374.0,14.739617727489762,0.919204730043751,12.577530465704484,0.9066864530583464
2023-11,Uzbekistan,Central & Eastern Europe & Central Asia,4899869.0,3675465.0,1224404.0,14.17277791442999,0.8838549776298941,12.159756373192094,0.8763533851486661
2023-11,Kazakhstan,Central & Eastern Europe & Central Asia,8714369.0,8080953.0,633416.0,7.331946232980771,0.45724114304626334,4.698737349451513,0.2569633106405874
2023-11,Georgia,Central & Eastern Europe & Central Asia,2478170.0,1897210.0,580960.0,6.72475511119471,0.4193749675792168,5.853483258190668,0.4121673460977372
2023-11,Hungary,Central & Eastern Europe & Central Asia,7722948.0,7188581.0,534367.0,6.185429658674924,0.38574108940443974,3.926890691207147,0.2055164176486945
2023-11,Ukraine,Central & Eastern Europe & Central Asia,19091104.0,18628500.0,462604.0,5.354755255885289,0.3339378571709171,0.3872237940933613,0.21275018097298282
2023-11,Tajikistan,Central & Eastern Europe & Central Asia,724237.0,416216.0,308021.0,3.5654189515720627,0.2223497261235161,3.2840911665341115,0.2375985959316733
2023-11,Lithuania,Central & Eastern Europe & Central Asia,2260195.0,2024770.0,235425.0,2.7251023685847815,0.16994517994756456,2.0927964016180836,0.12747545910199964
2023-11,Kosovo,Central & Eastern Europe & Central Asia,526338.0,305361.0,220977.0,2.5578632095264275,0.15951566753434418,2.3578713464839187,0.17027609779378985
2023-11,Cyprus,Central & Eastern Europe & Central Asia,1013388.0,812701.0,200687.0,2.32300146137485,0.14486901700387336,2.01141488595235,0.13766590786085442
2023-11,Russia,Central & Eastern Europe & Central Asia,71099781.0,70902668.0,197113.0,2.2816315309710187,0.1422890697886983,10.086500553991883,1.9908990776740858
2023-11,Turkey,Central & Eastern Europe & Central Asia,25825244.0,26014487.0,189243.0,2.1905343423089723,0.13660798848387792,6.772191856379482,0.9563102678978286
2023-11,Slovakia,Central & Eastern Europe & Central Asia,2980042.0,3151510.0,171468.0,1.984784338691708,0.12377682962832748,2.537722731773005,0.23833637281909514
2023-11,Serbia,Central & Eastern Europe & Central Asia,4412427.0,4283878.0,128549.0,1.4879863412093237,0.09279508521643613,0.4148186141197007,0.030606464444015765
2023-11,Romania,Central & Eastern Europe & Central Asia,7558083.0,7683974.0,125891.0,1.4572193364490038,0.09087636677828968,2.9635544602025847,0.3427532338273102
2023-11,Moldova,Central & Eastern Europe & Central Asia,1350388.0,1237015.0,113373.0,1.3123204028185724,0.08184005473588292,0.9579159234846109,0.053215409308309265
