Quarter,Russia,Central & Eastern Europe & Central Asia,70959955.66666667,61035453.666666664,9924502.000000007,30.253522531261744,23.646954442955234,4.2448355627900405,4.338606085675379
Quarter,Turkey,Central & Eastern Europe & Central Asia,25565680.666666668,21737579.333333332,3828101.333333336,10.899836235937371,11.71963003327501,1.5293429859311278,1.612136110570658
Quarter,Ukraine,Central & Eastern Europe & Central Asia,19174037.333333332,16059056.333333334,3114980.999999998,8.174782030645298,9.128805540080762,1.1469938895837046,1.2144153498902774
Quarter,Poland,Central & Eastern Europe & Central Asia,23265260.0,20550446.0,2714814.0,9.919060137410682,10.808671631617068,1.391731464566679,1.46879649462281
Quarter,Kazakhstan,Central & Eastern Europe & Central Asia,8787097.333333334,6644326.0,2142771.333333334,3.746347424555512,4.43957143062165,0.5256455264634893,0.560888390632883
Quarter,Bulgaria,Central & Eastern Europe & Central Asia,4981048.333333333,3598895.3333333335,1382152.9999999995,2.1236520875194422,2.5700254674194105,0.297967084486802,0.3188622868018587
Quarter,Czechia,Central & Eastern Europe & Central Asia,8892498.0,7591903.0,1300595.0,3.791284620666359,4.484995038894018,0.5319506107043834,0.5669669815596136
Quarter,Romania,Central & Eastern Europe & Central Asia,7379900.0,6124593.666666667,1255306.333333333,3.146393889777165,3.7539509649375136,0.4414667635502734,0.4711204589161386
Quarter,Uzbekistan,Central & Eastern Europe & Central Asia,5441383.0,4255943.666666667,1185439.333333333,2.319914121212664,2.7985910428053304,0.325504375702581,0.34799613628233117
Quarter,Hungary,Central & Eastern Europe & Central Asia,7353592.0,6435087.0,918505.0,3.135177568356515,3.739075810675897,0.43989301490659527,0.4692153998913859
Quarter,Georgia,Central & Eastern Europe & Central Asia,2314975.3333333335,1662438.6666666667,652536.6666666667,0.9869814284454879,1.21155871913963,0.13848218378370739,0.14846090363075107
Quarter,Serbia,Central & Eastern Europe & Central Asia,4214008.333333333,3571558.3333333335,642449.9999999995,1.7966273352579376,2.179877187287516,0.25208263262246755,0.26952446518609063
Quarter,Azerbaijan,Central & Eastern Europe & Central Asia,2631753.3333333335,1993567.0,638186.3333333335,1.122038592311642,1.3743800482844968,0.15743189291579976,0.16866760372493575
Quarter,Belarus,Central & Eastern Europe & Central Asia,4647436.666666667,4098521.6666666665,548915.0000000005,1.9814179502603497,2.3975353939597603,0.27801038280169166,0.29704879757047525
Quarter,Kyrgyzstan,Central & Eastern Europe & Central Asia,1562754.3333333333,1026834.3333333334,535919.9999999999,0.666274703671159,0.8217431028590152,0.09348420679966285,0.10033763398420618
Quarter,Slovakia,Central & Eastern Europe & Central Asia,3028048.3333333335,2530680.0,497368.3333333335,1.2909975438623733,1.5765160205169562,0.18113832133097552,0.19384785281862507
Quarter,Lithuania,Central & Eastern Europe & Central Asia,2240219.0,1842340.3333333333,397878.66666666674,0.955109333915461,1.1714008359234596,0.1340102483196019,0.14350851312326496
Quarter,Armenia,Central & Eastern Europe & Central Asia,1398362.0,1090316.0,308046.0,0.5961866221082367,0.7348295788804919,0.08365023190174493,0.08967096150854427
Quarter,Moldova,Central & Eastern Europe & Central Asia,1285833.6666666667,984989.3333333334,300844.3333333334,0.548210570884398,0.6762097264210989,0.07691876953445365,0.08247355577573293
Quarter,Slovenia,Central & Eastern Europe & Central Asia,1749406.3333333333,1481569.3333333333,267837.0,0.7458531142613687,0.9168500649256603,0.10464975841285348,0.11207284711889487
Quarter,Albania,Central & Eastern Europe & Central Asia,922589.0,704418.6666666666,218170.33333333337,0.39334251038301665,0.48612266086961775,0.05518941718953958,0.05919075602231898
Quarter,Latvia,Central & Eastern Europe & Central Asia,1372063.3333333333,1162705.3333333333,209358.0,0.5849742799207699,0.720510444364486,0.08207704157951552,0.08792027788916654
Quarter,Kosovo,Central & Eastern Europe & Central Asia,482196.3333333333,308513.6666666667,173682.66666666663,0.2055826768483249,0.2550489913183322,0.02884505950927187,0.030987620851208215
Quarter,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,1447163.6666666667,1282992.6666666667,164171.0,0.6169930376167045,0.7592834564892487,0.08656955517701867,0.09268794164514227
Quarter,North Macedonia,Central & Eastern Europe & Central Asia,831802.6666666666,682844.3333333334,148958.33333333326,0.354636082860249,0.43818552265538196,0.04975856463716585,0.05333550976161866
Quarter,Cyprus,Central & Eastern Europe & Central Asia,891334.6666666666,765978.6666666666,125356.0,0.3800173374905576,0.4691782398997367,0.053319778118063266,0.05712621492651786
Quarter,Greece,Central & Eastern Europe & Central Asia,7230547.333333333,7147780.666666667,82766.66666666605,3.082717916143115,3.673986201543833,0.43253246384689853,0.4608249772118765
Quarter,Tajikistan,Central & Eastern Europe & Central Asia,827246.0,771039.3333333334,56206.66666666663,0.3526933643738534,0.4352002705576393,0.04948598412985399,0.0529783554958366
Quarter,Turkmenistan,Central & Eastern Europe & Central Asia,300659.3333333333,263223.3333333333,37436.0,0.1281850281581696,0.15871817348630313,0.017985487990060774,0.019273487010714394
Quarter,Estonia,Central & Eastern Europe & Central Asia,1366735.3333333333,1332242.0,34493.333333333256,0.5827027062348482,0.716611872521013,0.0817583197924729,0.08745593810499296
Quarter,Croatia,Central & Eastern Europe & Central Asia,2943156.0,2962606.3333333335,-19450.33333333349,1.254804002095015,1.5298188121774907,0.17606004877350215,0.18806841706652574
Quarter,Montenegro,Central & Eastern Europe & Central Asia,392008.6666666667,447798.3333333333,-55789.66666666663,0.16713148871118763,0.2061632726369332,0.023450019289826596,0.02505370209103539
Quarter,Czech Republic,Central & Eastern Europe & Central Asia,8670301.0,,,3.6965517268430252,,0.5186587516736947,
Quarter,South Korea,"East, Southeast Asia, & Pacific",29331276.0,24170410.333333332,5160865.666666668,10.212138418020693,10.803458062648751,1.7546014832883656,1.8454684675888928
Quarter,Vietnam,"East, Southeast Asia, & Pacific",21494806.333333332,17229860.666666668,4264945.666666664,7.483750026577357,8.177128042183853,1.285822651406738,1.3598400831024287
