month,country,wmf_region,current_metric_avg,previous_metric_avg,absolute_change,proportion_current_regional,formula_result_percentage_regional,proportion_current_global,formula_result_percentage_global
Quarter,Russia,Central & Eastern Europe & Central Asia,70959955.66666667,61035453.666666664,9924502.000000007,0.30253522531261745,35.57753010007329,0.042448355627900405,3.624671042500255
Quarter,Turkey,Central & Eastern Europe & Central Asia,25565680.666666668,21737579.333333332,3828101.333333336,0.10899836235937371,8.003573070883071,0.015293429859311279,1.736921306183003
Quarter,Ukraine,Central & Eastern Europe & Central Asia,19174037.333333332,16059056.333333334,3114980.999999998,0.08174782030645299,4.116253268310594,0.011469938895837046,1.5932341646741806
Quarter,Poland,Central & Eastern Europe & Central Asia,23265260.0,20550446.0,2714814.0,0.09919060137410682,11.428248949795954,0.01391731464566679,0.7320576538314
Quarter,Kazakhstan,Central & Eastern Europe & Central Asia,8787097.333333334,6644326.0,2142771.333333334,0.03746347424555512,3.246370632968152,0.005256455264634893,1.5552302217583112
Quarter,Bulgaria,Central & Eastern Europe & Central Asia,4981048.333333333,3598895.3333333335,1382152.9999999995,0.021236520875194422,3.1643962300443516,0.00297967084486802,1.077119168614357
Quarter,Czechia,Central & Eastern Europe & Central Asia,8892498.0,7591903.0,1300595.0,0.03791284620666359,2.457006961712529,0.005319506107043835,0.5902268186485612
Quarter,Romania,Central & Eastern Europe & Central Asia,7379900.0,6124593.666666667,1255306.333333333,0.03146393889777165,0.8268896145172188,0.004414667635502734,0.6909819714463197
Quarter,Uzbekistan,Central & Eastern Europe & Central Asia,5441383.0,4255943.666666667,1185439.333333333,0.023199141212126642,1.211825571611582,0.00325504375702581,0.8067973301363702
Quarter,Hungary,Central & Eastern Europe & Central Asia,7353592.0,6435087.0,918505.0,0.03135177568356515,3.0404938280977354,0.004398930149065953,0.31153959966185496
Quarter,Georgia,Central & Eastern Europe & Central Asia,2314975.3333333335,1662438.6666666667,652536.6666666667,0.009869814284454879,1.6101663364820626,0.0013848218378370739,0.5140161045110225
Quarter,Serbia,Central & Eastern Europe & Central Asia,4214008.333333333,3571558.3333333335,642449.9999999995,0.017966273352579377,0.9186718813571672,0.0025208263262246756,0.31215409615946127
