Quarter,Russia,Central & Eastern Europe & Central Asia,148108.33431085045,131777.4491609082,16330.885149942245,0.23821234380703235,15.305328416304413,3.2586372712123812,4.940857767392921
Quarter,Turkey,Central & Eastern Europe & Central Asia,72934.11459353575,65017.69930761622,7916.415285919531,0.11730471793945511,6.132592703134394,1.6046755590307045,2.474480580881403
Quarter,Kazakhstan,Central & Eastern Europe & Central Asia,24773.588812561335,17242.536706349205,7531.05210621213,0.039844987002325465,8.213666756969415,0.5450614256242315,2.3538359570118095
Quarter,Ukraine,Central & Eastern Europe & Central Asia,56021.97458455523,49263.26653504442,6758.708049510809,0.09010381443137486,3.2167667294425413,1.2325794847236384,2.1209509922530256
Quarter,Uzbekistan,Central & Eastern Europe & Central Asia,13724.106557377048,8658.31551901336,5065.791038363688,0.02207338030572087,6.704179944613115,0.30195387281917974,1.5868299100623904
Quarter,Poland,Central & Eastern Europe & Central Asia,57207.95405669599,53123.2152023692,4084.738854326788,0.09201130296725113,8.35759717299088,1.2586730663495007,1.306601282322616
Quarter,Kyrgyzstan,Central & Eastern Europe & Central Asia,6366.652334152334,3729.065594059406,2637.5867400929283,0.010239904336104827,3.82926040046017,0.14007726631626966,0.8275528649676153
Quarter,Romania,Central & Eastern Europe & Central Asia,22157.793542074363,19570.903865213084,2586.8896768612794,0.03563783198163463,1.1718302740268909,0.4875094451639027,0.8240162249637162
Quarter,Serbia,Central & Eastern Europe & Central Asia,18171.413065326633,15801.204498977506,2370.208566349127,0.029226274920438892,0.4168922311851559,0.39980224043969254,0.7538619458402472
Quarter,Azerbaijan,Central & Eastern Europe & Central Asia,10501.12759643917,8651.5,1849.6275964391698,0.016889651949729762,0.8245953309905074,0.23104281021548595,0.5860185294412653
Quarter,Georgia,Central & Eastern Europe & Central Asia,6746.896833503575,5277.6122448979595,1469.2845886056157,0.010851476492605374,1.1600526277497247,0.14844329719174262,0.46442901436554224
Quarter,Czechia,Central & Eastern Europe & Central Asia,23515.224852071005,22096.386679920477,1418.8381721505284,0.037821077748430486,3.9638335942109144,0.5173752611589831,0.4644079507521654
Quarter,Belarus,Central & Eastern Europe & Central Asia,10180.367529880477,8839.865778688525,1340.5017511919523,0.01637375250618948,0.17056653649654063,0.22398553884133784,0.4276367360814648
Quarter,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,8091.236536430834,7002.365384615385,1088.8711518154496,0.013013666169487664,0.07724537960934809,0.1780210753870944,0.3474579452711829
Quarter,Armenia,Central & Eastern Europe & Central Asia,5864.014373716633,4811.994708994709,1052.0196647219236,0.009431478752231368,0.5229364262363406,0.12901836946604728,0.33380486207091087
Quarter,Bulgaria,Central & Eastern Europe & Central Asia,12500.977406679764,11451.441906653426,1049.535500026337,0.020106141506351292,1.4916137154004763,0.27504293457580414,0.33958778056276767
Quarter,Hungary,Central & Eastern Europe & Central Asia,19511.51948051948,18520.841093117408,990.678387402073,0.03138165592313066,3.681182152957394,0.42928687904735463,0.3282911957236612
Quarter,Tajikistan,Central & Eastern Europe & Central Asia,2249.2859259259258,1485.7096774193549,763.5762485065709,0.003617674014093158,1.0012159071918592,0.049488146537738115,0.24036977917143695
Quarter,Kosovo,Central & Eastern Europe & Central Asia,2442.2060606060604,1866.4023178807947,575.8037427252657,0.003927960114220857,0.5277196871515949,0.053732720242257476,0.18208420061988154
Quarter,North Macedonia,Central & Eastern Europe & Central Asia,3933.0162703379224,3391.8198198198197,541.1964505181027,0.006325727909558647,0.003729859314023208,0.08653310069579886,0.17288636540887897
Quarter,Lithuania,Central & Eastern Europe & Central Asia,5894.377339901478,5375.22032193159,519.1570179698883,0.009480313501291778,0.646667333255189,0.12968640677626936,0.16811044715852863
Quarter,Moldova,Central & Eastern Europe & Central Asia,3689.1458333333335,3286.5832389580974,402.56259437523613,0.005933495097985852,0.23348724541481192,0.08116753299113401,0.12947584056949848
Quarter,Slovakia,Central & Eastern Europe & Central Asia,10364.115,9971.230360934183,392.8846390658164,0.01666928560855979,2.255407779065167,0.228028298199942,0.13366284919193144
Quarter,Latvia,Central & Eastern Europe & Central Asia,3724.3001007049347,3406.2517838939857,318.048316810949,0.00599003601085462,0.4294078391920678,0.08194098714165356,0.10320901520342037
Quarter,Estonia,Central & Eastern Europe & Central Asia,3604.5341488277268,3385.9481555333996,218.58599329432718,0.005797408578794844,0.6111635001326201,0.07930593087405562,0.07212076160326172
Quarter,Turkmenistan,Central & Eastern Europe & Central Asia,1248.9554896142433,1051.2280876494024,197.72740196484096,0.00200877699338134,0.05765814007180527,0.027479161976127365,0.06301984966606577
Quarter,Slovenia,Central & Eastern Europe & Central Asia,5673.508639308855,5675.129716981132,-1.6210776722773517,0.009125075890345747,1.7125890335202991,0.12482691670675855,0.005931621989800922
Quarter,Cyprus,Central & Eastern Europe & Central Asia,2639.927152317881,2974.6339285714284,-334.70677625354756,0.004245967908285336,1.5349789585226346,0.058082923232216685,0.101205139731268
Quarter,Croatia,Central & Eastern Europe & Central Asia,11180.121951219513,11849.6012145749,-669.4792633553861,0.017981723084258213,4.755206566805752,0.2459818500860325,0.19496048204745542
Quarter,Montenegro,Central & Eastern Europe & Central Asia,2316.017964071856,3063.713876967096,-747.6959128952399,0.003725003525884162,2.345141749407416,0.05095636578210486,0.2301573627888838
Quarter,Greece,Central & Eastern Europe & Central Asia,20058.12230919765,21907.949354518372,-1849.8270453207224,0.03226079308686177,9.663448192110113,0.44131307837211675,0.5486167821253788
Quarter,Albania,Central & Eastern Europe & Central Asia,3274.721174004193,6944.624501992032,-3669.9033279878386,0.005266948749398681,8.982037816066432,0.072049479997809,1.1376515679132215
Quarter,Czech Republic,Central & Eastern Europe & Central Asia,23079.548672566372,,,0.037120351186730925,,0.5077896382882706,
Quarter,Indonesia,"East, Southeast Asia, & Pacific",87351.53372434017,80408.24505928854,6943.28866505163,0.11891981309833687,14.556865919861153,1.921883497077766,2.1819812489175345
Quarter,South Korea,"East, Southeast Asia, & Pacific",68386.53665689149,62641.40356083086,5745.133096060628,0.0931009887398692,13.167313139258132,1.5046210480739473,1.8158596944767724
Quarter,Vietnam,"East, Southeast Asia, & Pacific",47310.51859099804,41992.32838773492,5318.190203263126,0.06440823404637223,14.004888649983549,1.0409125179778496,1.678434603461333
Quarter,Philippines,"East, Southeast Asia, & Pacific",44614.22473012758,40414.50743310208,4199.717297025498,0.06073751702147399,10.75956705379775,0.9815894305226021,1.3348510116939531
Quarter,Taiwan,"East, Southeast Asia, & Pacific",55041.4324055666,53212.17117117117,1829.2612343954315,0.07493305011667858,2.658122360789042,1.211005875748049,0.6184193041483533
Quarter,Malaysia,"East, Southeast Asia, & Pacific",38793.22057368942,38381.0562248996,412.1643487898182,0.05281283960810671,0.7481418961694567,0.8535173595732366,0.1699852232301347
Quarter,Hong Kong,"East, Southeast Asia, & Pacific",26761.814271749754,26402.160396039602,359.6538757101516,0.03643336087734989,0.26099540338046545,0.588805794332658,0.14101609814262653
