month,country,wmf_region,current_metric,previous_metric,absolute_change,proportion_current_regional,formula_result_regional,proportion_current_global,formula_result_global
Quarter,Russia,Central & Eastern Europe & Central Asia,148108.33431085045,131777.4491609082,16330.885149942245,0.23821234380703235,6895.045524474523,0.032586372712123814,15851.019360225986
Quarter,Turkey,Central & Eastern Europe & Central Asia,72934.11459353575,65017.69930761622,7916.415285919531,0.11730471793945511,2762.7310385660994,0.016046755590307046,7938.50813777841
Quarter,Kazakhstan,Central & Eastern Europe & Central Asia,24773.588812561335,17242.536706349205,7531.05210621213,0.039844987002325465,3700.2542298822327,0.005450614256242316,7551.461928659703
Quarter,Ukraine,Central & Eastern Europe & Central Asia,56021.97458455523,49263.26653504442,6758.708049510809,0.09010381443137486,1449.1523760766715,0.012325794847236385,6804.331721945647
Quarter,Uzbekistan,Central & Eastern Europe & Central Asia,13724.106557377048,8658.31551901336,5065.791038363688,0.02207338030572087,3020.230906847671,0.0030195387281917972,5090.790467958903
Quarter,Poland,Central & Eastern Europe & Central Asia,57207.95405669599,53123.2152023692,4084.738854326788,0.09201130296725113,3765.0948359660174,0.012586730663495006,4191.774626437006
Quarter,Kyrgyzstan,Central & Eastern Europe & Central Asia,6366.652334152334,3729.065594059406,2637.5867400929283,0.010239904336104827,1725.0805776969798,0.0014007726631626966,2654.914814747585
Quarter,Romania,Central & Eastern Europe & Central Asia,22157.793542074363,19570.903865213084,2586.8896768612794,0.03563783198163463,527.909161215098,0.004875094451639027,2643.568738456557
Quarter,Serbia,Central & Eastern Europe & Central Asia,18171.413065326633,15801.204498977506,2370.208566349127,0.029226274920438892,187.8098159435297,0.003998022404396925,2418.503195398926
Quarter,Azerbaijan,Central & Eastern Europe & Central Asia,10501.12759643917,8651.5,1849.6275964391698,0.016889651949729762,371.4799311586104,0.0023104281021548594,1880.0361178026888
Quarter,Georgia,Central & Eastern Europe & Central Asia,6746.896833503575,5277.6122448979595,1469.2845886056157,0.010851476492605374,522.6033353586787,0.0014844329719174263,1489.9585547153517
Quarter,Czechia,Central & Eastern Europe & Central Asia,23515.224852071005,22096.386679920477,1418.8381721505284,0.037821077748430486,1785.7057581600695,0.005173752611589831,1489.8909794563265
Quarter,Belarus,Central & Eastern Europe & Central Asia,10180.367529880477,8839.865778688525,1340.5017511919523,0.01637375250618948,76.84016978314291,0.0022398553884133785,1371.923358633304
Quarter,Bosnia and Herzegovina,Central & Eastern Europe & Central Asia,8091.236536430834,7002.365384615385,1088.8711518154496,0.013013666169487664,34.799018647283226,0.0017802107538709441,1114.69766519184
Quarter,Armenia,Central & Eastern Europe & Central Asia,5864.014373716633,4811.994708994709,1052.0196647219236,0.009431478752231368,235.58269167648467,0.0012901836946604727,1070.8965083233873
Quarter,Bulgaria,Central & Eastern Europe & Central Asia,12500.977406679764,11451.441906653426,1049.535500026337,0.020106141506351292,671.9714986096456,0.0027504293457580415,1089.4489859069313
Quarter,Hungary,Central & Eastern Europe & Central Asia,19511.51948051948,18520.841093117408,990.678387402073,0.03138165592313066,1658.3713748661282,0.004292868790473546,1053.2078323625326
Quarter,Tajikistan,Central & Eastern Europe & Central Asia,2249.2859259259258,1485.7096774193549,763.5762485065709,0.003617674014093158,451.0474438798623,0.0004948814653773811,771.1426239395912
Quarter,Kosovo,Central & Eastern Europe & Central Asia,2442.2060606060604,1866.4023178807947,575.8037427252657,0.003927960114220857,237.73754917898583,0.0005373272024225748,584.1536682688092
Quarter,North Macedonia,Central & Eastern Europe & Central Asia,3933.0162703379224,3391.8198198198197,541.1964505181027,0.006325727909558647,1.6803004202561915,0.0008653310069579887,554.6456211106938
Quarter,Lithuania,Central & Eastern Europe & Central Asia,5894.377339901478,5375.22032193159,519.1570179698883,0.009480313501291778,291.32342545718967,0.0012968640677626937,539.3237526795158
Quarter,Moldova,Central & Eastern Europe & Central Asia,3689.1458333333335,3286.5832389580974,402.56259437523613,0.005933495097985852,105.18592889547465,0.0008116753299113401,415.37808861710556
Quarter,Slovakia,Central & Eastern Europe & Central Asia,10364.115,9971.230360934183,392.8846390658164,0.01666928560855979,1016.0604784110371,0.00228028298199942,428.81064584909296
Quarter,Latvia,Central & Eastern Europe & Central Asia,3724.3001007049347,3406.2517838939857,318.048316810949,0.00599003601085462,193.44809332163598,0.0008194098714165356,331.1101381901356
Quarter,Estonia,Central & Eastern Europe & Central Asia,3604.5341488277268,3385.9481555333996,218.58599329432718,0.005797408578794844,275.3289600648183,0.0007930593087405562,231.37431641768464
Quarter,Turkmenistan,Central & Eastern Europe & Central Asia,1248.9554896142433,1051.2280876494024,197.72740196484096,0.00200877699338134,25.974973541117834,0.00027479161976127364,202.17721378821048
Quarter,Slovenia,Central & Eastern Europe & Central Asia,5673.508639308855,5675.129716981132,-1.6210776722773517,0.009125075890345747,771.5208082865504,0.0012482691670675854,19.029540906514914
Quarter,Cyprus,Central & Eastern Europe & Central Asia,2639.927152317881,2974.6339285714284,-334.70677625354756,0.004245967908285336,691.5075266760974,0.0005808292323221669,324.6814024523462
Quarter,Croatia,Central & Eastern Europe & Central Asia,11180.121951219513,11849.6012145749,-669.4792633553861,0.017981723084258213,2142.2190275563275,0.002459818500860325,625.4627275060848
Quarter,Montenegro,Central & Eastern Europe & Central Asia,2316.017964071856,3063.713876967096,-747.6959128952399,0.003725003525884162,1056.485603163182,0.0005095636578210486,738.3796468583963
Quarter,Greece,Central & Eastern Europe & Central Asia,20058.12230919765,21907.949354518372,-1849.8270453207224,0.03226079308686177,4353.380299701439,0.004413130783721167,1760.0456528427521
Quarter,Albania,Central & Eastern Europe & Central Asia,3274.721174004193,6944.624501992032,-3669.9033279878386,0.005266948749398681,4046.4051446524672,0.0007204947999780901,3649.7583774201853
Quarter,Czech Republic,Central & Eastern Europe & Central Asia,23079.548672566372,,,0.037120351186730925,,0.005077896382882707,
Quarter,Indonesia,"East, Southeast Asia, & Pacific",87351.53372434017,80408.24505928854,6943.28866505163,0.11891981309833687,4119.0662247638575,0.01921883497077766,7000.1260203229385
Quarter,South Korea,"East, Southeast Asia, & Pacific",68386.53665689149,62641.40356083086,5745.133096060628,0.0931009887398692,3725.8730774463893,0.015046210480739472,5825.5526727686
Quarter,Vietnam,"East, Southeast Asia, & Pacific",47310.51859099804,41992.32838773492,5318.190203263126,0.06440823404637223,3962.8766341124733,0.010409125179778496,5384.672185853481
Quarter,Philippines,"East, Southeast Asia, & Pacific",44614.22473012758,40414.50743310208,4199.717297025498,0.06073751702147399,3044.568074499584,0.00981589430522602,4282.404032962608
Quarter,Taiwan,"East, Southeast Asia, & Pacific",55041.4324055666,53212.17117117117,1829.2612343954315,0.07493305011667858,752.1524274450517,0.01211005875748049,1983.9827058946844
Quarter,Malaysia,"East, Southeast Asia, & Pacific",38793.22057368942,38381.0562248996,412.1643487898182,0.05281283960810671,211.69708045726037,0.008535173595732366,545.3383180052449
Quarter,Hong Kong,"East, Southeast Asia, & Pacific",26761.814271749754,26402.160396039602,359.6538757101516,0.03643336087734989,73.85225341783928,0.00588805794332658,452.40098116439975
Quarter,Mongolia,"East, Southeast Asia, & Pacific",2197.427272727273,1920.8243045387994,276.60296818847337,0.0029915632780366424,240.42421473112722,0.00048347167261086915,284.35605743995364
